legitimate,level,lemma
False,B1,бесполнимый
True,B1,получать
True,B1,проставляться
False,B1,подстрение
True,B1,обострение
True,B1,подлежать
False,B1,стологический
False,B1,контральный
True,B1,проставлять
False,B1,подворовать
True,B1,подстать
False,B1,постополновать
False,B1,подстрать
False,B1,подстрать
True,B1,проставить
False,B1,простать
False,B1,подвержать
False,B1,противодство
True,B1,подставить
False,B1,подставление
False,B1,возверенность
False,B1,привость
False,B1,подделеть
False,B1,констранский
True,B1,подставлять
True,B1,постоять
False,B1,подстрение
False,B1,подвороть
False,B1,невостранный
False,B1,воспроведить
False,B1,подставление
True,B1,познавать
True,B1,проставлять
True,B1,проставляться
False,B1,подстрание
True,B1,стереть
False,B2,подстрать
False,B2,совержаться
True,B2,выразиться
False,B2,непростимый
False,B2,распасть
False,B2,высоковать
False,B2,подражаться
False,B2,подворот
True,B2,проставлять
False,B2,подовить
False,B2,подвороть
False,B2,подстрать
False,B2,подвороть
False,B2,подкольный
False,B2,пространить
False,B2,просток
False,B2,высокомный
False,B2,подстрать
True,B2,получить
False,B2,подстрение
False,B2,простреть
True,B2,проставляться
False,B2,подконяться
False,B2,пространить
True,B2,подстроить
False,B2,подкольный
False,B2,подвороженный
False,B2,пострелить
False,B2,сосовой
True,B2,поставляться
False,B2,возрездить
True,B2,составляться
True,B2,отразиться
False,B2,противость
False,B2,самовой
False,B2,безвородный
False,B2,подворочность
False,B2,подкротить
False,B2,подворовать
True,B2,выслужить
False,B2,подстрать
True,B2,оборотный
False,B2,подвороть
False,B2,подверживать
False,B2,подвороть
True,B2,проглядывать
False,B2,подстрать
True,B2,открывать
False,B2,подвержать
False,B2,подвержать
False,C1,полупология
False,C1,пространить
True,C1,простроить
True,C1,приветливый
True,C1,простроить
True,C1,подставлять
False,C1,отметь
True,C1,получить
True,C1,выполнить
False,C1,подстраться
True,C1,подобраться
False,C1,подстранить
False,C1,полутить
False,C1,пробление
True,C1,подпольный
False,C1,пострать
False,C1,подполить
False,C1,подкормать
False,C1,высокопроведение
True,C1,подставлять
False,C1,пространить
True,C1,пристрастный
True,C1,обладать
True,C1,противоположный
False,C1,транство
False,C1,подворотный
True,C1,подколоть
False,C1,возбразить
False,C1,отпоковать
False,C1,затреть
True,C1,страховать
False,C1,детерный
False,C1,подстрать
False,C1,страсти
False,C1,постояться
False,C1,неполновительный
False,C1,полуговый
True,C1,подстроить
False,C1,подвержаться
False,C1,простать
True,C1,подставлять
True,C1,подставлять
True,C1,подстроить
True,C1,подписать
False,C1,старопольный
False,C1,надвороженный
False,C1,политровать
True,C1,подпереть
False,C1,подвержать
False,C1,подстрать
False,C2,сорость
False,C2,подстрать
False,C2,политовый
False,C2,подтопать
False,C2,подставленный
True,C2,подстроить
False,C2,подстрастный
False,C2,подворотный
False,C2,высокочек
False,C2,пространить
True,C2,подстраивать
False,C2,проворочный
False,C2,проступность
False,C2,постраховать
False,C2,половидельный
False,C2,подкородность
False,C2,подворовать
False,C2,подстранность
True,C2,посторожить
False,C2,постопольный
False,C2,подстрание
False,C2,откаливаться
False,C2,стороплативный
False,C2,оборотать
True,C2,скорость
False,C2,застраживать
False,C2,поддоротный
False,C2,голосточность
True,C2,выморочный
False,C2,полученный
False,C2,контральный
False,C2,полусовый
False,C2,проморочный
True,C2,подоходный
False,C2,полусовый
False,C2,непривозорный
False,C2,подность
False,C2,резовод
True,C2,простроить
False,C2,воспологический
False,C2,подстреть
True,C2,подрастить
False,C2,пропознавать
False,C2,подкортить
False,C2,подстремоть
False,C2,устровой
False,C2,подпортный
False,C2,полумереть
False,C2,соболовский
False,C2,полусовский
